"월별(1)",2019,2019,2019,2019,2019
"월별(1)",집계관광지수 (개),방문객수 (명),방문객수 (명),방문객수 (명),방문객수 (명)
"월별(1)",소계,유료관광지,유료관광지,유료관광지,무료관광지
"월별(1)",소계,계,내국인,외국인,소계
"합계",14,2952553,2940887,11666,-
"1월",-,92754,91869,885,-
"2월",-,107336,106301,1035,-
"3월",-,159989,158971,1018,-
"4월",-,201572,200219,1353,-
"5월",-,272339,270856,1483,-
"6월",-,148535,147529,1006,-
"7월",-,185584,184872,712,-
"8월",-,200889,199936,953,-
"9월",-,169991,169265,726,-
"10월",-,1066510,1065973,537,-
"11월",-,227295,225665,1630,-
"12월",-,119759,119431,328,-
