"월별(1)",2019,2019,2019,2019,2019
"월별(1)",집계 관광지수 (개),방문객수 (명),방문객수 (명),방문객수 (명),방문객수 (명)
"월별(1)",소계,유료 관광지,유료 관광지,유료 관광지,무료 관광지
"월별(1)",소계,소계,내국인,외국인,소계
"합계",9,395803,395050,753,1880443
"1월",9,16486,16486,-,96562
"2월",9,18639,18609,30,136770
"3월",9,31024,30962,62,154033
"4월",9,37934,37874,60,162109
"5월",9,41438,41370,68,170760
"6월",9,40256,40191,65,172913
"7월",9,39853,39786,67,127313
"8월",9,38000,37830,170,171126
"9월",9,34663,34586,77,173774
"10월",9,39858,39794,64,197592
"11월",9,35128,35072,56,180007
"12월",9,22524,22490,34,137484
