"시점","월별(1)",집계 관광지수 (개),방문객수 (명),방문객수 (명),방문객수 (명),방문객수 (명)
"시점","월별(1)",소계,유료 관광지,유료 관광지,유료 관광지,무료 관광지
"시점","월별(1)",소계,소계,내국인,외국인,소계
"2019","합계",13,6211300,5901238,310062,1421776
"2019","1월",13,447572,431833,15739,35365
"2019","2월",13,436300,416399,19901,36163
"2019","3월",13,439569,410109,29460,79107
"2019","4월",13,581947,543242,38705,133567
"2019","5월",13,672100,640123,31977,169255
"2019","6월",13,517586,489489,28097,99846
"2019","7월",13,401835,374594,27241,105182
"2019","8월",13,510226,486253,23973,115109
"2019","9월",13,393468,365500,27968,102619
"2019","10월",13,808806,773685,35121,247508
"2019","11월",13,586261,574269,11992,226657
"2019","12월",13,415630,395742,19888,71398
